Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Gheorghe Piperea,gheorghe.piperea,100077736491457,LAW_FIRM,RO,"profesor de drept comercial la Facultatea de Drept din cadrul Universitatii Bucuresti, avocat, pract",2012-11-12 08:43:29,141945,159103,2023-07-21 14:19:16 EET,2023-07-21,14:19:16,Status,857,684,32,118,10,2,8,2,0,1,,-,0,0,0,N/A,https://www.facebook.com/100077736491457/posts/301442572456957,"Dialogul cu robotul google, Brad, pe care l-a avut prof. Constantin Crânganu, professor de geofizică și hidrogeologie la City University of New York Episodul II 5. „schimbarea climei la scara umană prezintă un risc pe care trebuie să-l considerăm în contextul altor riscuri existente și enumerate succint în răspunsul meu anterior. Limitarea acestui risc este un obiectiv politic de perspectivă, după cum reiese și din Acordul climatic de la Paris (2015). Din nefericire, comunitatea climatologilor pare să fi pierdut din vedere cadrul complex al priorităților umane de top (vezi Fig. 1), declarând în schimb o perpetuă urgență climatică, umăr la umăr cu organizații politice precum ONU. Această abordare este periculoasă, pentru că poate duce la decizii pripite și la soluții greșite și unilaterale. Este o viziune mioapă, care ar putea deveni catastrofală. 6. Măsurile pe care le văd fructuoase trebuie să evite falsele alarme, panica dezastruoasă, mai ales în rândurile copiilor și tinerelor generații, să nu afecteze oamenii săraci… 7. […] în știință nu este o idee bună să invocăm un consens, deoarece în acest mod recunoaștem indirect că știința nu este suficient de solidă. […] Știința nu se bazează și nu avansează prin consens; acesta funcționează bine doar în politică. Știința se bazează pe repetabilitatea faptelor și pe testarea ipotezelor. Potrivit lui Karl Popper, criteriul de delimitare dintre știință și pseudo-știință este falsificabilitatea: În măsura în care o afirmație științifică se referă la realitate, trebuie să fie falsificabilă; și în măsura în care nu este falsificabilă, nu vorbește despre realitate. […] Consensul științific, atunci când este folosit ca o bâtă retorică, stârnește în mod previzibil reacții reciproce de dispreț și recriminare din partea celor care sunt loviți cu el în cap și le este băgat cu forța pe gât. Este deranjant și contraproductiv. 8. În ultimele 3 milioane ani, speciile studiate s-au confruntat cu schimbarea climei. Printre cauzele acestei schimbări, cercetătorii evidențiază o scădere treptată a nivelului de dioxid de carbon din atmosferă, ciclurile glaciare provocate de schimbările pe termen lung ale orbitei și axei Pământului și, după tranziția de la mijlocul Pleistocenului de acum aproximativ 1 milion de ani, o prelungire a ciclurilor glaciare de la aproximativ 41.000 de ani la aproximativ 100.000 de ani. 9. Geo – ingineria (sechestrarea CO2 și ecranarea soarelui, n.n.) … este sinonimă cu o utopie climatică, în care manipularea umană și construirea unui nou sistem climatic este mitul Babelian, … riscă să deschidă o cutie a Pandorei … A juca zaruri cu ecosistemele naturale și clima globală este ceva ce poate conduce la alterări climatice ireversibile. 10. […] schimbarea climei este doar schimbare, nu sfârșitul lumii. Prezentul nu se rezumă la schimbarea climei, iar despre viitor știu sigur doar un lucru – nu poate fi cunoscut în avans. Pentru că dacă ar fi cunoscut, n-ar mai fi viitor. CONCLUZIE: „Schimbarea climei este o problemă-simptom, care poate fi atribuită unui sistem multi-dimensional, cu o comportare inerent haotică, non-liniară și nedeterminată. Cu excepția creierului uman, clima este cel mai complex lucru de pe planetă. Numărul de factori care influențează și modifică clima – de exemplu, soarele, ciclurile Milanković, oceanele, ghețarii, norii și, în prezent, activitățile antropogene – este uriaș și extrem de variabil. Deja un oficial IPCC a recunoscut că Sistemul climatic este un sistem haotic cuplat neliniar și, prin urmare, predicția pe termen lung a viitoarelor stări climatice nu este posibilă. Atunci, ce rost mai au toate modelările (pentru una s-a acordat chiar și un premiu Nobel, deja criticat, în fizică !) și toate prognozele catastrofice pe care le produc autorii modelelor?",,,,,,,,,857,-1.78
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 14:18:36 EET,2023-07-21,14:18:36,Photo,778,720,0,41,4,2,4,4,2,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652462081572897,,https://www.facebook.com/photo.php?fbid=2652462068239565&set=a.103012786517852&type=3,,DUPA DOI ANI IN CARE AM URLAT SINGURA DESPRE INGROPAREA INTENTIONATA COMPANIEI TAROM CRED CA A VENIT TIMPUL CA STATUL ROMAN SA REGLEMENTEZE FRUMOS BATAIA DÃ JOC UIZAIR CARE A PRELUAT DE FAPT ZBORURILE! HAI PUTINA IMPLICARE!,,,,,,778,1.42
Daniel Roxin,,100051301420994,AUTHOR,RO,"Realizator Tv, Scriitor, Membru al Uniunii Ziariștilor Profesioniști din România",2012-07-24 15:47:02,87154,88093,2023-07-21 18:48:08 EET,2023-07-21,18:48:08,Photo,746,567,15,143,15,1,2,0,0,3,,-,0,0,0,N/A,https://www.facebook.com/100051301420994/posts/847701883616518,"VIZIONEAZĂ EMISIUNEA accesând linkul din primul comentariu. DESCRIERE: Mai toți am auzit despre așa numitul Efect de Piramidă sau ne-am minunat de uluitoarea Piramidă a lui Keops, o realizare tehnică greu de egalat și astăzi, o construcție perfect aliniată cu punctele cardinale și ale cărei proporții se bazează pe numărul de aur. Desigur, ne-am întrebat cum a fost posibil ca, în urmă cu mai multe mii de ani, o populație dotată cu unelte rudimentare să realizeze ceva care este o mare provocare și pentru tehnologia dde astăzi... Mai mult decât atât, am fost intrigați de toate relatările făcute despre proprietățile energetice ale Marii Piramide din Egipt și, poate, nu le-am dat crezare. Fascinați la rândul lor de această construcție, un grup de savanți români au cercetat mai mulți ani Efectul de Piramidă, iar concluziile la care au ajuns sunt de-a dreptul uimitoare. În emisiunea pe care vă invit să o vizionați, veți putea face cunoștiință cu unul dintre acești savanți – Prof. Univ. Dr. Ing. Florin Munteanu. Ceea ce ne povestește, vă asigur, merită toată atenția! Vizionare cu folos!",https://www.facebook.com/photo.php?fbid=847701466949893&set=a.251578509895528&type=3,,"SAVANTII ROMÂNI AU CERCETAT ""EFECTUL DE PIRAMIDA"" DESCOPERIRI UIMITOARE",,,,,,746,-1.62
Subiectiv cu Razvan Dumitrescu,Subiectiv.RazvanDumitrescu,100047456172747,JOURNALIST,RO,Pagina oficiala de facebook a emisiunii Subiectiv.,2011-09-16 12:21:08,272443,366189,2023-07-22 10:40:23 EET,2023-07-22,10:40:23,Photo,726,183,326,54,2,10,74,10,65,2,,-,0,0,0,N/A,https://www.facebook.com/100047456172747/posts/802386024686596,Premierul UNGARIEI face misto de noi chiar aici in Romania! VIKTOR ORBAN despre CIOLACU: E al 20-lea premier roman de când sunt prim-ministru. Poate la a 20-a încercare ne iese! Cum comentati?,https://www.facebook.com/photo.php?fbid=802385964686602&set=a.178762523715619&type=3,,,,,,,,726,-4.28
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200685,454240,2023-07-20 18:53:59 EET,2023-07-20,18:53:59,Live Video Complete,713,474,19,123,90,0,2,0,1,4,share,No,4723,44574,0,00:28:38,https://www.facebook.com/100064686406556/posts/676356647863876,ȘCOALA DE VARĂ UDMR!,https://www.facebook.com/partidulsosro/videos/954416002509967/,,,Partidul S.O.S România,ȘCOALA DE VARĂ UDMR!,,,,713,-1.17
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241553,290897,2023-07-21 20:09:49 EET,2023-07-21,20:09:49,Photo,567,424,55,11,73,0,1,0,0,3,,-,0,0,0,N/A,https://www.facebook.com/100044152373697/posts/835522007929537,"Îmi redobandesc puterea de la toți cei pe care i-am cunoscut vreodată. Îmi redobandesc puterea din tot ceea ce am deținut vreodată sau am vrut să dețin, din orice mi-a atras atenția vreodată, indiferent în ce sens. Îmi redobandesc puterea de la toți cei pe care i-am întâlnit în viața mea, fie că este conștient sau inconștient. Îmi redobandesc puterea de la toate animalele cu care am fost în contact sau care au murit din cauza mea, indiferent dacă este conștient sau inconștient. Îmi redobandesc puterea de la toate ființele din această lume și din toate celelalte lumi, timpuri, spatii , dimensiuni, pe care le-am întâlnit vreodată, la care m-am gândit vreodată sau la care am visat vreodată. Îmi redobandesc puterea de la toate situațiile, lucrurile pe care le-am întâmpinat la un moment dat în viața mea, le-am avut sau vreau să le am, indiferent de timp, dimensiune și spatiu. Chem inapoi toate puterile pe care le-am dat vreodată, conștient sau inconștient. Eu (numele complet)preiau înapoi toata puterea mea care îmi aparține de drept divin, aici și acum, în prezent. Așa să fie și așa și este! Mulțumesc! Te salut cu respect pe tine și pe Sinele tău Divin, ==Eona Nivid.== Via Violeta Pleiade #danielilie makeup and hair",https://www.facebook.com/photo.php?fbid=835521984596206&set=a.205811550900589&type=3,,,,,,,,567,2.86
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 09:10:04 EET,2023-07-21,09:10:04,Photo,561,497,0,25,29,0,3,4,1,2,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652151641603941,,https://www.facebook.com/photo.php?fbid=2652151608270611&set=a.103012786517852&type=3,,SPITALELE PUBLICE NU SUNT MAIDANUL FUNDATIILOR!,,,,,,561,1.02
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 10:15:14 EET,2023-07-21,10:15:14,Photo,548,492,0,0,51,2,2,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652188624933576,enjoy the silence…,https://www.facebook.com/photo.php?fbid=2652188611600244&set=a.103012786517852&type=3,,,,,,,,548,-1
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8056,28090,2023-07-22 20:02:05 EET,2023-07-22,20:02:05,Photo,523,333,108,12,59,2,2,1,2,4,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/238090315717478,"Greul muncii asidue, de azi începe. https://fb.watch/lXQOqxcVnG/ 💙💛❤️",https://www.facebook.com/photo.php?fbid=238090292384147&set=a.112198618306649&type=3,,"Tiberiu vram sim ilviu Veronica Laura ica mona-Paula ela S APANATO sor- Crisi ur na ROPEAN កព3 35, Nicolescu Maria Lacrimioara Olteanu Paucean Vad 34・ Petcu Piperea Simona-Maria Fernandes Luminita Popa Popa Ioan-Aurelian Gheorghe Sturdza Şerban Dimitrie Mihai Silviu Tanasă Dan Târziu Teodorescu Maria-Georg Claudiu Richard Terheş Cristian Ursu Aurora Vîlcu Selena Gabrielo Ylahu Nicolae 3.",,,,,,523,-1.41
Iosefina Iosefina Pascal,IosefinaIosefinaPascal,100063953040074,NEWS_SITE,RO,"NU mor Iosefinele, cand vor cainii",2019-04-25 16:10:49,79609,89277,2023-07-22 07:16:04 EET,2023-07-22,07:16:04,Live Video Complete,518,405,7,50,53,1,0,0,0,2,share,Yes,2657,18272,0,00:52:49,https://www.facebook.com/100063953040074/posts/709457911195971,,https://www.facebook.com/IosefinaIosefinaPascal/videos/972007957459653/,,,Iosefina Iosefina Pascal,,,,,518,-1.43
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200685,454240,2023-07-20 06:39:34 EET,2023-07-20,06:39:34,Photo,515,372,49,22,64,0,6,0,0,2,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676050391227835,,https://www.facebook.com/photo.php?fbid=676050344561173&set=a.253540063478872&type=3,,,,,,,,515,-1.9
Cozmin Gusa,cozminhoreagusa,100063303756078,PERSON,RO,Cozmin Gusa - Pagina Oficiala,2019-09-12 14:11:16,49841,102875,2023-07-22 15:39:26 EET,2023-07-22,15:39:26,Native Video,509,397,40,9,28,0,31,1,0,3,owned,Yes,3429,4449,0,00:00:39,https://www.facebook.com/100063303756078/posts/607398528046934,Soluția pentru traficul (prea aglomerat!) de pe șoselele patriei: înveseliți-vă ascultând GOLD FM! 🤗😄🥂,https://www.facebook.com/cozminhoreagusa/videos/1230446237653461/,,,,,,,,509,-6.42
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 14:01:42 EET,2023-07-21,14:01:42,Photo,503,407,0,23,72,0,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652454028240369,,https://www.facebook.com/photo.php?fbid=2652454011573704&set=a.103012786517852&type=3,,TREPTELE CE COBOARA CATRE ADANCUL SUFLETULUI SUNT ACELEA PE CARE MAJORITATEA LE URCA,,,,,,503,-1.09
A7TV,a7tv.ro,100078286659847,TV_CHANNEL,RO,Traiește viitorul!,2016-11-03 19:20:12,87369,162014,2023-07-22 16:36:35 EET,2023-07-22,16:36:35,Native Video,487,414,13,44,12,0,0,1,0,3,owned,Yes,14895,15870,0,00:01:15,https://www.facebook.com/100078286659847/posts/276749531611267,"În ciuda tuturor greutăților prin care a trecut familia lui, părinții nu s-au plâns niciodată, nu au ridicat glasul, nu au bătut cu pumnul în masă. E CU CÂNTEC cu Ramona Dărvășan pe YouTube și pe toate rețelele de cablu din România poziția 47 DIGI/RDS-RCS. #fotbalist #familie #experiențădeviață #greutăți #ecucântec #ramonadărvășan #a7tv",https://www.facebook.com/a7tv.ro/videos/632053592231240/,,,,,,,,487,14.76
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200682,454249,2023-07-20 01:01:18 EET,2023-07-20,01:01:18,Photo,486,355,38,6,77,0,2,0,0,8,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/675893327910208,,https://www.facebook.com/photo.php?fbid=235647739299945&set=a.159681803563206&type=3,,,Partidul S.O.S România - Filiala Prahova,"Întîlnirea de la Ploiești din 18.07.2023 a d-nei Președinte DIANA IOVANOVICI ȘOȘOACĂ cu membrii Filialei Județene S.O.S. Prahova. 
D-na Președinte a fost primită cu mult entuziasm și cu multă iubire, așa cum merită.",,,,486,-2.02
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 08:47:09 EET,2023-07-21,08:47:09,Photo,468,411,0,36,4,3,3,7,3,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652142608271511,ALTA FUNDATIE…,https://www.facebook.com/photo.php?fbid=2652142574938181&set=a.103012786517852&type=3,,"""ETAJUL 7"" မနိ LA CASE MAI MICI SECTIA PEDIATRIE CAMPULUNG MUSCEL 350K STRANSI 60K CHELTUIELI ""DIVERSE""! 团 VERIFICATI! LA CASELE MARI SUNT SINGURA VOCE CARE CAREAATRASATENTIA! A ATRAS ATENTIA! SINGURA! VACANTA PLACUTA...",,,,,,468,-1.17
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 12:48:05 EET,2023-07-20,12:48:05,Photo,434,397,0,11,8,4,3,9,1,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651180891701016,"AM ABSOLUT TOATE DOVEZILE SI DECLARATIILE TUTUROR DE PE TRASEUL ACESTOR NEMERNICI… ESTE O CARACATITA IMENSA… REPET, DIN RESPECT PENTRU NISTE OAMENI EXCEPTIONALI PE CARE I CUNOSC SI II IUBESC…MA OPRESC AICI… #EINUSTIAU! AU FOST DOAR PACALITI…",https://www.facebook.com/photo.php?fbid=2651171015035337&set=a.103012786517852&type=3,,DIN RESPECT PENTRU NAIVI SI CAREIAA ASOCIAZA IMAGINEA CU ToT FELUL DE FUNDATII SI TONOMATE DE FACUT BANI PE SPATELE CELOR MAI TRISTE CAUZE MA OPRESC AICI! CUNOSC BINE ANUMITI OAMENI SI NU MERITA SA FIE TARATI IN ACEASTA MIZERIE! VACANTA PLACUTA TUTUROR SI MULTA SANATATE INGERILOR!,,,,,,434,-1.26
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 12:25:12 EET,2023-07-20,12:25:12,Photo,431,253,0,35,1,4,0,96,42,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651138245038614,"etajul 7…Fundeni…ora 13:00…din majoritatea saloanelor copiii au fost mutati la etajul 6… mucegaiul, nu stiu daca stiti, este un factor la fel de devastator pentru sanatate, precum infectiile nosocomiale…cautati si cititi ca sa stiti sa ganditi… #totistiau? nu cred…in special cei care au acceptat sa si asocieze imaginea, in marea lor majoritate nu stiau…dar, cand faci un astfel de demers, mai alea cand e vorba de copii, verifici…simplu! din pacate subiectul e foarte larg si lung si NIMENI nu l dezbate…ca de… PS: firul acela atarna domnule Rafila si cand ati fost dvs la inaugurate pt febeu…dar sunt sigura ca nu l ati vazut, chiar sunt, asa cum n ati citit nici cele 100 de pagini din programul national de cancer pe care l ati semnat si pe care acum incercati sa l reparati…ministru esti daca poti, nu daca ti place pentru CV",https://www.facebook.com/photo.php?fbid=2651133811705724&set=a.103012786517852&type=3,,,Photos from Dana Budeanu's post,,,,,431,-1.27
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200687,454223,2023-07-21 10:52:43 EET,2023-07-21,10:52:43,Live Video Complete,411,249,0,95,60,0,3,0,0,4,share,No,3258,71573,0,01:33:59,https://www.facebook.com/100064686406556/posts/676692131163661,,https://www.facebook.com/cotidianul.bzi/videos/1336259893639879/,,,BZI,"Vineri, 21 iulie 2023, ora 11.00, senatorul de Iași Diana Șoșoacă va discuta la BZI LIVE despre cele mai cutremurătoare subiecte. Președintele S.O.S. România va scoate în prim plan noi dezvăluiri.",,,,411,-2.02
Daniel Roxin,,100051301420994,AUTHOR,RO,"Realizator Tv, Scriitor, Membru al Uniunii Ziariștilor Profesioniști din România",2012-07-24 15:47:02,87165,88105,2023-07-22 13:32:00 EET,2023-07-22,13:32:00,Photo,409,344,9,17,24,13,1,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100051301420994/posts/848077393578967,Saxon Switzerland National Park 🙂,https://www.facebook.com/photo.php?fbid=848077110245662&set=a.251578509895528&type=3,,,,,,,,409,-2.43
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 14:13:20 EET,2023-07-21,14:13:20,Link,406,373,0,13,12,1,6,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652459791573126,MARS! JOS LABELE DE PE STEAUA! ATI INGROPAT TOT #GILOR! FIECARE SIMBOL ROMANESC! VA FACE CIOLACU! NU EXISTATI!,https://www.stiripesurse.ro/marcel-ciolacu-il-distruge-pe-talpan-trebuie-sa-avem-bun-simt-n-ai-nicio-perfomanta-si-te-bagi-la-sport-video_3000103.html,,,Marcel Ciolacu îl distruge pe Talpan: Trebuie să avem bun simț! N-ai nicio perfomanță și te bagi la sport/ Video,"Premierul Marcel Ciolacu l-a atacat extrem de dur pe juristul CSA Steaua, Florin Talpan, dar și pe cei care se ocupă de stadionul Ghencea. Ciolacu...",,,,406,2.04
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200687,454223,2023-07-21 20:31:53 EET,2023-07-21,20:31:53,Link,388,250,31,32,66,0,4,0,1,4,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676949154471292,,https://www.romaniatv.net/diana-sosoaca-il-pune-la-punct-pe-viktor-orban-nationalistii-maghiari-trebuie-sa-se-intalneasca-si-sa-colaboreze-cu-nationalistii-romani-senatoarea-l-a-invitat-pe-premierul-din-ungaria-l_7638186.html,,,"Diana Șoșoacă îl pune la punct pe Viktor Orban: „Naționaliștii maghiari trebuie să se întâlnească și să colaboreze cu naționaliștii români!"". Senatoarea l-a invitat pe premierul din Ungaria la „negocieri de pace""","Cu ocazia vizitei lui Viktor Orban în România, Diana Șoșoacă profită de ocazie și intră pe fir. Senatoarea e gata...",,,,388,1.39
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 12:53:05 EET,2023-07-20,12:53:05,Photo,381,345,0,10,20,0,4,1,0,1,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651194291699676,"N AUZITI CA M AM OPRIT? NU MAI SUNATI! CONTINUATI NESTINGHERITI SA FACETI CE FACETI! MACAR SCOATETI IMAGINILE CU CEI DE CARE VA FOLOSITI, OAMENI CARE AU SCHIMBAT SI CONSTRUIT IMAGINEA ROMANIEI IN LUME!",https://www.facebook.com/photo.php?fbid=2651191855033253&set=a.103012786517852&type=3,,NU MAI SUNATI IN TOT FUNDENIUL! LASATI OAMENII IN PACE SA AIBA GRIJA DE COPn! AM TOT ORICUM DEJA ADUNAT IN ANI! STATI IN VACANTE LINISTITI! #DANABUDEANUSTIE! MI SE TRANSMITE LIVE! a,,,,,,381,-1.44
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241553,290897,2023-07-21 11:02:11 EET,2023-07-21,11:02:11,Live Video Complete,316,226,38,39,8,2,0,1,2,0,owned,Yes,3585,3705,0,00:34:56,https://www.facebook.com/100044152373697/posts/1332497287473741,"SRS,despre amenințările clanului Pandele Firea și Sri,declaratiile șocante ale generalului Anton Rog!",https://www.facebook.com/100044152373697/videos/1332497287473741/,,,"SRS, despre amenințările clanului Pandele-Firea și SRi",,,,,316,-2.92
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47016,67498,2023-07-21 19:02:08 EET,2023-07-21,19:02:08,Link,304,269,18,8,7,0,1,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100063623349419/posts/777538337710271,https://solidnews.ro/parteneri/2023/07/21/concursul-miss-italia-interzice-concurentii-transgender-este-absolut-necesar-sa-te-nasti-femeie-pentru-a-participa/,https://solidnews.ro/parteneri/2023/07/21/concursul-miss-italia-interzice-concurentii-transgender-este-absolut-necesar-sa-te-nasti-femeie-pentru-a-participa/,,,Concursul Miss Italia interzice concurenții transgender: este absolut necesar „să te naști femeie” pentru a participa - Solid News,"„Eu cred că trebuie să se fi născut femei”, a comentat Patrizia Mirigliani presedinta concursului Miss Italia, scrie revista Elle În multe țări ale lumii, cel mai recent Olanda, concursurile de frumusețe s-au deschis acum femeilor trans, lăsând deoparte poziții rigide cu privire la...",,,,304,8.44
